"YEAR","BFISH","PSU","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","abund","uabund"
2021,"BFISH_2021_F",14442,"S11",159.45,"PRFI",0,0
2020,"BFISH_2020_F",45364,"S13",204.8256,"PRFI",0,0
2021,"BFISH_2021_F",10502,"S05",140.8176,"PRFI",0,0
2020,"BFISH_2020_F",5379,"S06",115.2144,"PRFI",0,0
2022,"BFISH_2022_F",26512,"S05",111.5568,"PRFI",0,0
2021,"BFISH_2021_F",21780,"S16",198.4248,"PRFI",0,0
2022,"BFISH_2022_F",24516,"S13",177.3936,"PRFI",0,0
2022,"BFISH_2022_F",32301,"S15",205.74,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",33672,"S21",259.9944,"PRFI",0,0
2022,"BFISH_2022_F",40907,"S07",125.2728,"PRFI",0,0
2021,"BFISH_2021_F",16179,"S05",129.8,"PRFI",0,0
2021,"BFISH_2021_F",22080,"S10",167.3352,"PRFI",0,0
2021,"BFISH_2021_F",19350,"S07",114.7572,"PRFI",0,0
2022,"BFISH_2022_F",22769,"S11",141.2748,"PRFI",0,0
2021,"BFISH_2021_F",36925,"S12",124.3584,"PRFI",0,0
2022,"BFISH_2022_F",26219,"S13",209.3976,"PRFI",0,0
2022,"BFISH_2022_F",2328,"S11",111.2,"PRFI",2,0
2021,"BFISH_2021_F",39342,"S08",123.9012,"PRFI",0,0
2022,"BFISH_2022_F",43109,"S16",193,"PRFI",0,0
2022,"BFISH_2022_F",9895,"S19",231.8004,"PRFI",0,0
2022,"BFISH_2022_F",26773,"S13",203.9112,"PRFI",0,0
2020,"BFISH_2020_F",8652,"S10",157.2768,"PRFI",0,0
2022,"BFISH_2022_F",26774,"S13",211.2264,"PRFI",0,0
2021,"BFISH_2021_F",9700,"S18",235.0008,"PRFI",0,0
2021,"BFISH_2021_F",41806,"S11",136.5504,"PRFI",0,0
2020,"BFISH_2020_F",8094,"S14",186.5376,"PRFI",0,0
2020,"BFISH_2020_F",19839,"S10",135.3312,"PRFI",0,0
2022,"BFISH_2022_F",16772,"S02",87.7824,"PRFI",0,0
2022,"BFISH_2022_F",4795,"S11",120.05,"PRFI",0,0
2022,"BFISH_2022_F",43962,"S15",197.2056,"PRFI",0,0
2020,"BFISH_2020_F",19350,"S07",125.13564,"PRFI",0,0
2020,"BFISH_2020_F",36918,"S03",81.7825,"PRFI",0,0
2020,"BFISH_2020_F",21220,"S10",134.874,"PRFI",0,0
2022,"BFISH_2022_F",32592,"S05",144.55,"PRFI",0,0
2020,"BFISH_2020_F",4604,"S20",224.9424,"PRFI",0,0
2021,"BFISH_2021_F",25297,"S13",215.7984,"PRFI",0,0
2020,"BFISH_2020_F",5809,"S03",90.5256,"PRFI",0,0
2022,"BFISH_2022_F",16900,"S02",90.05,"PRFI",0.5,0
2021,"BFISH_2021_F",24500,"S05",160.02,"PRFI",0,0
2020,"BFISH_2020_F",33447,"S20",245.9736,"PRFI",0,0
2022,"BFISH_2022_F",31079,"S13",186.9948,"PRFI",0,0
2021,"BFISH_2021_F",6876,"S11",142.3416,"PRFI",0,0
2021,"BFISH_2021_F",4225,"S01",108.8136,"PRFI",0,0
2022,"BFISH_2022_F",33609,"S11",146.35,"PRFI",0,0
2022,"BFISH_2022_F",34200,"S05",120.95,"PRFI",0,0
2020,"BFISH_2020_F",23869,"S14",202.0824,"PRFI",0,0
2020,"BFISH_2020_F",38252,"S07",165.8075,"PRFI",0,0
2020,"BFISH_2020_F",9827,"S16",184.7088,"PRFI",5.78201792425556,0
2022,"BFISH_2022_F",14293,"S22",233.172,"PRFI",0,0
2022,"BFISH_2022_F",16285,"S08",149.5044,"PRFI",0,0
2021,"BFISH_2021_F",299,"S02",107.442,"PRFI",0,0
2020,"BFISH_2020_F",22517,"S10",129.2825,"PRFI",0,0
2020,"BFISH_2020_F",15174,"S17",242.316,"PRFI",0,0
2021,"BFISH_2021_F",14451,"S15",180.594,"PRFI",0,0
2022,"BFISH_2022_F",9884,"S16",212.1408,"PRFI",0,0
2021,"BFISH_2021_F",32718,"S02",98.7552,"PRFI",0,0
2021,"BFISH_2021_F",35703,"S11",137.16,"PRFI",0,0
2021,"BFISH_2021_F",5247,"S12",118.45,"PRFI",0,0
2020,"BFISH_2020_F",10930,"S22",228.6,"PRFI",0,0
2021,"BFISH_2021_F",40683,"S09",128.9304,"PRFI",0,0
2021,"BFISH_2021_F",37681,"S10",121.6152,"PRFI",0,0
2021,"BFISH_2021_F",339,"S16",191.1096,"PRFI",0,0
2020,"BFISH_2020_F",40059,"S14",203.9112,"PRFI",0,0
2020,"BFISH_2020_F",9714,"S07",152.2476,"PRFI",0,0
2022,"BFISH_2022_F",14891,"S16",210.7,"PRFI",0,0
2022,"BFISH_2022_F",40020,"S11",111.0996,"PRFI",0,0
2022,"BFISH_2022_F",14450,"S21",221.2848,"PRFI",0,0
2021,"BFISH_2021_F",28256,"S19",239.5728,"PRFI",0,0
2022,"BFISH_2022_F",22865,"S01",101.4984,"PRFI",0,0
2022,"BFISH_2022_F",24606,"S06",114.3,"PRFI",0,0
2020,"BFISH_2020_F",38250,"S17",223.5708,"PRFI",0,0
2020,"BFISH_2020_F",9707,"S10",156.3624,"PRFI",0,0
2021,"BFISH_2021_F",30902,"S05",141.15,"PRFI",0,0
2020,"BFISH_2020_F",22825,"S05",139.78128,"PRFI",0,0
2022,"BFISH_2022_F",30449,"S06",128.35,"PRFI",1,0
2022,"BFISH_2022_F",41145,"S11",131.064,"PRFI",0,0
2021,"BFISH_2021_F",38271,"S16",178.234848,"PRFI",0,0
2021,"BFISH_2021_F",843,"S12",147.9042,"PRFI",0,0
2020,"BFISH_2020_F",38089,"S08",134.8075,"PRFI",0,0
2021,"BFISH_2021_F",31084,"S05",128.85,"PRFI",0,0
2021,"BFISH_2021_F",1953,"S01",103.0224,"PRFI",0,0
2022,"BFISH_2022_F",32378,"S08",125.73,"PRFI",8.67302688638334,0
2020,"BFISH_2020_F",4507,"S08",111.5568,"PRFI",0,0
2021,"BFISH_2021_F",40871,"S16",193.8528,"PRFI",0,0
2022,"BFISH_2022_F",4574,"S11",137,"PRFI",0.5,0
2022,"BFISH_2022_F",3867,"S06",119.1006,"PRFI",0,0
2021,"BFISH_2021_F",1699,"S12",169.6212,"PRFI",5.78201792425556,0
2021,"BFISH_2021_F",9518,"S12",164.1348,"PRFI",0,0
2020,"BFISH_2020_F",8702,"S10",146.304,"PRFI",0,0
2021,"BFISH_2021_F",43265,"S10",169.7736,"PRFI",0,0
2021,"BFISH_2021_F",15995,"S10",129,"PRFI",0,0
2021,"BFISH_2021_F",27322,"S10",160.9344,"PRFI",0,0
2021,"BFISH_2021_F",10979,"S22",244.1448,"PRFI",0,0
2021,"BFISH_2021_F",26109,"S01",102.4128,"PRFI",0,0
2022,"BFISH_2022_F",12335,"S07",164.2,"PRFI",0,0
2022,"BFISH_2022_F",1597,"S12",166.7256,"PRFI",8.67302688638334,0
2021,"BFISH_2021_F",11042,"S22",243.2304,"PRFI",0,0
2022,"BFISH_2022_F",3869,"S08",129.7,"PRFI",0.5,0
2022,"BFISH_2022_F",16420,"S12",121.6152,"PRFI",0,0
2022,"BFISH_2022_F",43218,"S02",94.05,"PRFI",0,0
2020,"BFISH_2020_F",9880,"S18",247.3452,"PRFI",0,0
2021,"BFISH_2021_F",24640,"S22",253.8984,"PRFI",0,0
2022,"BFISH_2022_F",31142,"S13",209.55,"PRFI",0,0
2020,"BFISH_2020_F",28267,"S16",172.3644,"PRFI",0,0
2021,"BFISH_2021_F",44616,"S16",176.7078,"PRFI",0,0
2020,"BFISH_2020_F",7153,"S20",251.46,"PRFI",0,0
2022,"BFISH_2022_F",5043,"S02",90.3,"PRFI",0,0
2020,"BFISH_2020_F",14293,"S22",236.3724,"PRFI",0,0
2021,"BFISH_2021_F",13234,"S15",185.6232,"PRFI",0,0
2022,"BFISH_2022_F",33679,"S22",253.8984,"PRFI",0,0
2022,"BFISH_2022_F",38345,"S21",258.318,"PRFI",0,0
2020,"BFISH_2020_F",33107,"S16",202.20432,"PRFI",0,0
2021,"BFISH_2021_F",33255,"S01",104.2416,"PRFI",0,0
2022,"BFISH_2022_F",24386,"S14",178.8,"PRFI",0,0
2022,"BFISH_2022_F",36079,"S22",243.2304,"PRFI",0,0
2021,"BFISH_2021_F",14446,"S20",223.5708,"PRFI",0,0
2022,"BFISH_2022_F",5025,"S08",122.25,"PRFI",0,0
2021,"BFISH_2021_F",45207,"S16",186.5376,"PRFI",0,0
2022,"BFISH_2022_F",23290,"S12",110.6424,"PRFI",0,0
2021,"BFISH_2021_F",13277,"S16",170.3832,"PRFI",0,0
2020,"BFISH_2020_F",42996,"S09",146.6088,"PRFI",0,0
2020,"BFISH_2020_F",44586,"S09",114.6048,"PRFI",0,0
2022,"BFISH_2022_F",16818,"S03",99.4,"PRFI",0,0
2020,"BFISH_2020_F",14763,"S22",235.458,"PRFI",0,0
2022,"BFISH_2022_F",15095,"S07",131.7,"PRFI",0,0
2022,"BFISH_2022_F",24354,"S16",209.3976,"PRFI",0,0
2021,"BFISH_2021_F",34071,"S12",165.9636,"PRFI",0,0
2022,"BFISH_2022_F",247,"S16",184.2516,"PRFI",0,0
2021,"BFISH_2021_F",36953,"S11",129.8448,"PRFI",0,0
2020,"BFISH_2020_F",15467,"S10",136.7028,"PRFI",0,0
2021,"BFISH_2021_F",667,"S04",90.0684,"PRFI",0,0
2021,"BFISH_2021_F",6902,"S20",254.2032,"PRFI",0,0
2021,"BFISH_2021_F",14816,"S20",250.0884,"PRFI",0,0
2021,"BFISH_2021_F",8510,"S10",164.45,"PRFI",0,0
2022,"BFISH_2022_F",11532,"S19",253.746,"PRFI",0,0
2022,"BFISH_2022_F",37624,"S22",253.2888,"PRFI",0,0
2021,"BFISH_2021_F",9614,"S16",213.9696,"PRFI",0,0
2022,"BFISH_2022_F",5268,"S14",186.65,"PRFI",0,0
2022,"BFISH_2022_F",18454,"S03",91.8972,"PRFI",0,0
2021,"BFISH_2021_F",21458,"S10",138.25,"PRFI",0,0
2022,"BFISH_2022_F",15728,"S13",176.15,"PRFI",0.5,0
2021,"BFISH_2021_F",14917,"S20",253.746,"PRFI",0,0
2021,"BFISH_2021_F",7101,"S20",240.4872,"PRFI",0,0
2021,"BFISH_2021_F",9773,"S16",172.3644,"PRFI",0,0
2021,"BFISH_2021_F",1633,"S12",149.0472,"PRFI",0,0
2021,"BFISH_2021_F",43507,"S07",110.0328,"PRFI",0,0
2020,"BFISH_2020_F",39449,"S10",161.94,"PRFI",3,0
2021,"BFISH_2021_F",13367,"S14",181.0512,"PRFI",0,0
2020,"BFISH_2020_F",8651,"S10",118.5672,"PRFI",0,0
2021,"BFISH_2021_F",32271,"S06",135.3312,"PRFI",0,0
2022,"BFISH_2022_F",15274,"S01",97.8408,"PRFI",0,0
2020,"BFISH_2020_F",12258,"S10",139.9032,"PRFI",0,0
2021,"BFISH_2021_F",1677,"S12",165.5064,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",8493,"S19",251.46,"PRFI",0,0
2022,"BFISH_2022_F",14292,"S19",226.7712,"PRFI",0,0
2022,"BFISH_2022_F",4012,"S12",124.4,"PRFI",0,0
2021,"BFISH_2021_F",21093,"S02",106.2,"PRFI",0,0
2020,"BFISH_2020_F",15724,"S14",173.4312,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",33181,"S14",174.95,"PRFI",1,0
2021,"BFISH_2021_F",3802,"S12",130.35,"PRFI",0,0
2020,"BFISH_2020_F",132,"S10",117.0432,"PRFI",5.78201792425556,0
2022,"BFISH_2022_F",7248,"S07",134.75,"PRFI",0,0
2022,"BFISH_2022_F",4646,"S16",175.3362,"PRFI",0,0
2022,"BFISH_2022_F",21805,"S07",161.3916,"PRFI",0,0
2021,"BFISH_2021_F",7041,"S07",121.6,"PRFI",0,0
2022,"BFISH_2022_F",29032,"S19",237.2868,"PRFI",0,0
2021,"BFISH_2021_F",9645,"S10",148.35,"PRFI",0,0
2022,"BFISH_2022_F",2617,"S04",95.5548,"PRFI",0,0
2022,"BFISH_2022_F",38289,"S01",109.1,"PRFI",0,0
2022,"BFISH_2022_F",40967,"S20",251.7648,"PRFI",0,0
2020,"BFISH_2020_F",27699,"S16",176.9364,"PRFI",0,0
2021,"BFISH_2021_F",14197,"S10",144.7,"PRFI",0,0
2022,"BFISH_2022_F",316,"S16",180.1368,"PRFI",0,0
2020,"BFISH_2020_F",4321,"S21",255.1176,"PRFI",0,0
2022,"BFISH_2022_F",37625,"S21",228.55,"PRFI",0,0
2021,"BFISH_2021_F",22770,"S20",236.8296,"PRFI",0,0
2020,"BFISH_2020_F",15169,"S20",228.6,"PRFI",0,0
2022,"BFISH_2022_F",4435,"S12",119.25,"PRFI",0,0
2022,"BFISH_2022_F",323,"S16",181.85,"PRFI",0,0
2022,"BFISH_2022_F",958,"S22",249.174,"PRFI",0,0
2022,"BFISH_2022_F",4502,"S12",130.4544,"PRFI",0,0
2022,"BFISH_2022_F",5243,"S12",134.874,"PRFI",0,0
2021,"BFISH_2021_F",12020,"S07",137.16,"PRFI",0,0
2021,"BFISH_2021_F",14763,"S22",247.8024,"PRFI",0,0
2020,"BFISH_2020_F",34330,"S02",84.845,"PRFI",0,0
2022,"BFISH_2022_F",15192,"S20",246.888,"PRFI",0,0
2022,"BFISH_2022_F",40800,"S16",214.6554,"PRFI",0,0
2021,"BFISH_2021_F",2198,"S12",165.8112,"PRFI",0,0
2022,"BFISH_2022_F",4161,"S01",90.6,"PRFI",0,0
2020,"BFISH_2020_F",17417,"S20",251.46,"PRFI",0,0
2020,"BFISH_2020_F",37925,"S16",171.0575,"PRFI",0,0
2020,"BFISH_2020_F",15339,"S10",149.0472,"PRFI",0,0
2022,"BFISH_2022_F",24112,"S05",165.55,"PRFI",0,0
2021,"BFISH_2021_F",1223,"S02",94.1832,"PRFI",0,0
2021,"BFISH_2021_F",38820,"S20",254.2032,"PRFI",0,0
2020,"BFISH_2020_F",32156,"S22",253.746,"PRFI",0,0
2021,"BFISH_2021_F",15718,"S07",139.446,"PRFI",0,0
2021,"BFISH_2021_F",3668,"S08",127.5588,"PRFI",5.78201792425556,0
2020,"BFISH_2020_F",26092,"S22",248.412,"PRFI",0,0
2021,"BFISH_2021_F",23801,"S18",243.2304,"PRFI",0,0
2021,"BFISH_2021_F",19119,"S02",80.9244,"PRFI",0,0
2020,"BFISH_2020_F",15736,"S10",140.3604,"PRFI",0,0
2021,"BFISH_2021_F",13934,"S22",235.9152,"PRFI",0,0
2021,"BFISH_2021_F",25793,"S20",257.8608,"PRFI",0,0
2021,"BFISH_2021_F",38171,"S08",116.45,"PRFI",0,0
2022,"BFISH_2022_F",33639,"S15",198.5,"PRFI",0,0
2020,"BFISH_2020_F",2673,"S03",100.1268,"PRFI",0,0
2022,"BFISH_2022_F",45305,"S07",110.35,"PRFI",0,0
2022,"BFISH_2022_F",26396,"S13",219.9132,"PRFI",0,0
2020,"BFISH_2020_F",27401,"S22",221.2848,"PRFI",0,0
2022,"BFISH_2022_F",21058,"S10",161.3916,"PRFI",0,0
2022,"BFISH_2022_F",45357,"S07",116.4336,"PRFI",0,0
2021,"BFISH_2021_F",30281,"S21",227.6856,"PRFI",0,0
2022,"BFISH_2022_F",30748,"S05",128.95,"PRFI",0,0
2022,"BFISH_2022_F",9049,"S14",184.3,"PRFI",0,0
2021,"BFISH_2021_F",30979,"S21",220.8276,"PRFI",0,0
2021,"BFISH_2021_F",1439,"S22",244.4496,"PRFI",0,0
2020,"BFISH_2020_F",45438,"S16",170.0784,"PRFI",0,0
2022,"BFISH_2022_F",1730,"S16",218.8464,"PRFI",0,0
2021,"BFISH_2021_F",22434,"S07",128.9304,"PRFI",0,0
2022,"BFISH_2022_F",32651,"S05",139.7,"PRFI",0,0
2022,"BFISH_2022_F",32861,"S05",123.95,"PRFI",0,0
2020,"BFISH_2020_F",8797,"S10",127.1016,"PRFI",0,0
2021,"BFISH_2021_F",9090,"S14",183.7944,"PRFI",0,0
2022,"BFISH_2022_F",14050,"S22",231.3432,"PRFI",0,0
2022,"BFISH_2022_F",32541,"S11",138.9888,"PRFI",5.78201792425557,0
2021,"BFISH_2021_F",27904,"S10",147.2184,"PRFI",0,0
2020,"BFISH_2020_F",41583,"S22",244.7544,"PRFI",0,0
2022,"BFISH_2022_F",13884,"S15",213.5124,"PRFI",0,0
2021,"BFISH_2021_F",34072,"S04",93.2688,"PRFI",0,0
2022,"BFISH_2022_F",16068,"S08",127.9,"PRFI",1,0
2021,"BFISH_2021_F",1474,"S22",256.9464,"PRFI",0,0
2020,"BFISH_2020_F",33591,"S05",144.9324,"PRFI",0,0
2021,"BFISH_2021_F",21595,"S11",148.1328,"PRFI",0,0
2021,"BFISH_2021_F",26115,"S05",110.6424,"PRFI",0,0
2022,"BFISH_2022_F",35943,"S10",120.05,"PRFI",0,0
2021,"BFISH_2021_F",26214,"S05",158.1912,"PRFI",0,0
2020,"BFISH_2020_F",36429,"S10",157.2825,"PRFI",0,0
2021,"BFISH_2021_F",9459,"S02",99.6,"PRFI",0,0
2022,"BFISH_2022_F",35703,"S11",145.9,"PRFI",0.5,0
2022,"BFISH_2022_F",38251,"S13",216.9,"PRFI",0,0
2021,"BFISH_2021_F",27719,"S05",150.876,"PRFI",0,0
2022,"BFISH_2022_F",22316,"S01",109.728,"PRFI",0,0
2022,"BFISH_2022_F",1221,"S16",205.4,"PRFI",0.5,0
2020,"BFISH_2020_F",5675,"S07",112.4712,"PRFI",0,0
2021,"BFISH_2021_F",33673,"S16",214.4268,"PRFI",0,0
2020,"BFISH_2020_F",9949,"S22",220.3704,"PRFI",0,0
2020,"BFISH_2020_F",22688,"S10",153.6192,"PRFI",0,0
2022,"BFISH_2022_F",1387,"S16",217.5,"PRFI",0.5,0
2021,"BFISH_2021_F",26091,"S19",230.2002,"PRFI",0,0
2022,"BFISH_2022_F",1509,"S22",247.95,"PRFI",0,0
2022,"BFISH_2022_F",24482,"S06",149.0472,"PRFI",0,0
2021,"BFISH_2021_F",35992,"S02",106.9848,"PRFI",0,0
2022,"BFISH_2022_F",38314,"S11",118.85,"PRFI",1,0
2022,"BFISH_2022_F",24215,"S08",137.16,"PRFI",0,0
2021,"BFISH_2021_F",8890,"S14",194.1576,"PRFI",0,0
2022,"BFISH_2022_F",35045,"S02",89.93124,"PRFI",0,0
2020,"BFISH_2020_F",40966,"S14",214.2744,"PRFI",0,0
2022,"BFISH_2022_F",45394,"S13",201.7776,"PRFI",0,0
2022,"BFISH_2022_F",40709,"S10",167.3352,"PRFI",0,0
2020,"BFISH_2020_F",39846,"S22",254.889,"PRFI",0,0
2021,"BFISH_2021_F",18683,"S07",142.1892,"PRFI",0,0
2022,"BFISH_2022_F",3871,"S12",130.95,"PRFI",0,0
2022,"BFISH_2022_F",25239,"S01",89.2,"PRFI",0,0
2022,"BFISH_2022_F",35992,"S02",106.9848,"PRFI",0,0
2020,"BFISH_2020_F",44495,"S17",226.7712,"PRFI",0,0
2022,"BFISH_2022_F",6946,"S13",205.1304,"PRFI",0,0
2020,"BFISH_2020_F",40202,"S22",247.4976,"PRFI",0,0
2022,"BFISH_2022_F",1564,"S16",196.85,"PRFI",1,0
2021,"BFISH_2021_F",15859,"S10",125.8824,"PRFI",0,0
2022,"BFISH_2022_F",9492,"S13",192.024,"PRFI",0,0
2020,"BFISH_2020_F",41191,"S10",151.7904,"PRFI",0,0
2021,"BFISH_2021_F",14292,"S19",228.6,"PRFI",0,0
2020,"BFISH_2020_F",24820,"S20",233.6292,"PRFI",0,0
2021,"BFISH_2021_F",966,"S03",100.584,"PRFI",0,0
2022,"BFISH_2022_F",10314,"S14",217.6272,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",15335,"S11",139.9032,"PRFI",0,0
2020,"BFISH_2020_F",29711,"S18",231.3432,"PRFI",0,0
2020,"BFISH_2020_F",23408,"S09",120.7008,"PRFI",0,0
2021,"BFISH_2021_F",11478,"S20",244.1448,"PRFI",0,0
2022,"BFISH_2022_F",1734,"S16",210.25,"PRFI",0,0
2020,"BFISH_2020_F",25523,"S11",150.46452,"PRFI",0,0
2020,"BFISH_2020_F",33180,"S10",160.02,"PRFI",0,0
2021,"BFISH_2021_F",27401,"S16",212.1408,"PRFI",0,0
2021,"BFISH_2021_F",8494,"S15",219.1512,"PRFI",0,0
2020,"BFISH_2020_F",14115,"S10",128.016,"PRFI",0,0
2022,"BFISH_2022_F",15656,"S14",187.55,"PRFI",0,0
2021,"BFISH_2021_F",14930,"S10",139.9032,"PRFI",5.78201792425556,0
2020,"BFISH_2020_F",28781,"S22",234.696,"PRFI",0,0
2022,"BFISH_2022_F",37289,"S16",185.6,"PRFI",0,0
2021,"BFISH_2021_F",1122,"S12",169.8498,"PRFI",0,0
2022,"BFISH_2022_F",41007,"S01",104.65,"PRFI",0,0
2022,"BFISH_2022_F",12796,"S11",115.1,"PRFI",0,0
2021,"BFISH_2021_F",13148,"S16",210.6168,"PRFI",0,0
2021,"BFISH_2021_F",15084,"S10",150.6,"PRFI",0,0
2021,"BFISH_2021_F",11564,"S21",256.032,"PRFI",0,0
2020,"BFISH_2020_F",7725,"S10",137.4648,"PRFI",0,0
2022,"BFISH_2022_F",28248,"S14",217.45,"PRFI",0,0
2021,"BFISH_2021_F",44049,"S13",177.0888,"PRFI",0,0
2022,"BFISH_2022_F",13857,"S07",134.4168,"PRFI",0,0
2020,"BFISH_2020_F",9086,"S10",132.2832,"PRFI",0,0
2020,"BFISH_2020_F",24344,"S20",223.1136,"PRFI",0,0
2020,"BFISH_2020_F",41669,"S01",85.344,"PRFI",0,0
2021,"BFISH_2021_F",23326,"S05",119.3292,"PRFI",0,0
2021,"BFISH_2021_F",26383,"S22",224.3328,"PRFI",0,0
2021,"BFISH_2021_F",7801,"S10",137.5,"PRFI",0,0
2021,"BFISH_2021_F",15864,"S10",158.6484,"PRFI",0,0
2020,"BFISH_2020_F",40077,"S16",215.1888,"PRFI",0,0
2021,"BFISH_2021_F",26151,"S14",170.9928,"PRFI",0,0
2021,"BFISH_2021_F",45395,"S13",185.6232,"PRFI",0,0
2021,"BFISH_2021_F",9555,"S16",207.264,"PRFI",0,0
2022,"BFISH_2022_F",23407,"S09",115.25,"PRFI",0.5,0
2022,"BFISH_2022_F",4971,"S10",127.5,"PRFI",0,0
2021,"BFISH_2021_F",38641,"S11",145.4,"PRFI",0,0
2021,"BFISH_2021_F",42743,"S07",132.2832,"PRFI",0,0
2021,"BFISH_2021_F",30985,"S05",165.8,"PRFI",0,0
2022,"BFISH_2022_F",7804,"S14",178.1,"PRFI",0,0
2022,"BFISH_2022_F",9879,"S19",256.9464,"PRFI",0,0
2022,"BFISH_2022_F",4893,"S01",83.82,"PRFI",0,0
2021,"BFISH_2021_F",15337,"S07",167.3352,"PRFI",0,0
2020,"BFISH_2020_F",11408,"S14",208.4832,"PRFI",0,0
2020,"BFISH_2020_F",9307,"S10",118.2624,"PRFI",0,0
2022,"BFISH_2022_F",20005,"S07",110.6,"PRFI",0,0
2020,"BFISH_2020_F",1496,"S16",177.8508,"PRFI",0,0
2021,"BFISH_2021_F",41353,"S22",224.028,"PRFI",0,0
2022,"BFISH_2022_F",32272,"S13",188.55,"PRFI",0,0
2021,"BFISH_2021_F",28264,"S16",216.7128,"PRFI",0,0
2021,"BFISH_2021_F",1232,"S10",112.9284,"PRFI",2.89100896212778,0
2022,"BFISH_2022_F",25793,"S20",258.7752,"PRFI",0,0
2022,"BFISH_2022_F",6751,"S07",161.3,"PRFI",0,0
2021,"BFISH_2021_F",18285,"S20",256.032,"PRFI",0,0
2022,"BFISH_2022_F",29944,"S11",162.1536,"PRFI",0,0
2021,"BFISH_2021_F",8307,"S20",240.9444,"PRFI",0,0
2020,"BFISH_2020_F",12059,"S22",247.4976,"PRFI",0,0
2020,"BFISH_2020_F",14307,"S15",170.0784,"PRFI",0,0
2022,"BFISH_2022_F",33835,"S01",96.30918,"PRFI",0,0
2022,"BFISH_2022_F",12380,"S10",152.1,"PRFI",0,0
2020,"BFISH_2020_F",41444,"S10",130.7592,"PRFI",0,0
2022,"BFISH_2022_F",2429,"S10",116.75,"PRFI",0.5,0
2021,"BFISH_2021_F",41844,"S01",89.154,"PRFI",0,0
2021,"BFISH_2021_F",16916,"S04",106.35,"PRFI",0,0
2022,"BFISH_2022_F",15872,"S10",115.15,"PRFI",0,0
2021,"BFISH_2021_F",9107,"S15",194.7672,"PRFI",0,0
2020,"BFISH_2020_F",24094,"S22",252.8316,"PRFI",0,0
2022,"BFISH_2022_F",38688,"S17",246.4308,"PRFI",0,0
2022,"BFISH_2022_F",63,"S16",173.736,"PRFI",0,0
2022,"BFISH_2022_F",12576,"S07",155.2,"PRFI",0,0
2021,"BFISH_2021_F",10832,"S16",208.4832,"PRFI",0,0
2021,"BFISH_2021_F",35857,"S22",249.6312,"PRFI",0,0
2021,"BFISH_2021_F",44325,"S12",162.7632,"PRFI",0,0
2020,"BFISH_2020_F",43698,"S07",126.492,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",22683,"S10",137.16,"PRFI",0,0
2020,"BFISH_2020_F",25213,"S22",245.0592,"PRFI",0,0
2022,"BFISH_2022_F",1452,"S22",238.2012,"PRFI",0,0
2022,"BFISH_2022_F",9678,"S22",249.6312,"PRFI",0,0
2022,"BFISH_2022_F",43990,"S05",110.3,"PRFI",0,0
2022,"BFISH_2022_F",7574,"S08",135.636,"PRFI",0,0
2022,"BFISH_2022_F",6186,"S16",190.8048,"PRFI",0,0
2022,"BFISH_2022_F",16416,"S07",146.304,"PRFI",0,0
2021,"BFISH_2021_F",15029,"S22",232.8672,"PRFI",0,0
2021,"BFISH_2021_F",42973,"S20",237.4392,"PRFI",0,0
2022,"BFISH_2022_F",6322,"S05",114.05,"PRFI",0,0
2021,"BFISH_2021_F",589,"S16",204.8256,"PRFI",0,0
2021,"BFISH_2021_F",40076,"S22",259.6896,"PRFI",0,0
2021,"BFISH_2021_F",38185,"S07",137.16,"PRFI",0,0
2020,"BFISH_2020_F",8795,"S02",103.632,"PRFI",0,0
2022,"BFISH_2022_F",11672,"S16",173.15,"PRFI",2,0
2022,"BFISH_2022_F",34496,"S19",252.8316,"PRFI",0,0
2022,"BFISH_2022_F",41841,"S16",177.6,"PRFI",0,0
2021,"BFISH_2021_F",32150,"S08",150.876,"PRFI",0,0
2020,"BFISH_2020_F",23677,"S08",124.6632,"PRFI",0,0
2021,"BFISH_2021_F",29273,"S19",225.8568,"PRFI",0,0
2022,"BFISH_2022_F",7258,"S20",251.1552,"PRFI",0,0
2020,"BFISH_2020_F",41869,"S16",178.9176,"PRFI",0,0
2022,"BFISH_2022_F",4727,"S01",107.2134,"PRFI",0,0
2022,"BFISH_2022_F",6748,"S10",114.25,"PRFI",0,0
2022,"BFISH_2022_F",35259,"S02",90.55,"PRFI",0,0
2022,"BFISH_2022_F",42818,"S16",178.85,"PRFI",0,0
2022,"BFISH_2022_F",33360,"S15",181.9656,"PRFI",0,0
2022,"BFISH_2022_F",2861,"S05",114.3,"PRFI",0,0
2021,"BFISH_2021_F",6003,"S01",108.1,"PRFI",0,0
2021,"BFISH_2021_F",31535,"S20",251.46,"PRFI",0,0
2020,"BFISH_2020_F",15361,"S02",95.5548,"PRFI",0,0
2020,"BFISH_2020_F",45250,"S14",174.1932,"PRFI",0,0
2021,"BFISH_2021_F",43231,"S12",158.1912,"PRFI",0,0
2021,"BFISH_2021_F",1413,"S22",232.8672,"PRFI",0,0
2021,"BFISH_2021_F",23949,"S05",136.95,"PRFI",0,0
2022,"BFISH_2022_F",6312,"S11",133.15,"PRFI",0,0
2020,"BFISH_2020_F",15951,"S14",191.5668,"PRFI",0,0
